oos_period,row_model,col_model,mu_matrice
274,6,1,-1.43519947050949
274,6,2,-1.0353477775239837
274,6,3,-0.5744913274751328
274,6,4,-1.1200056781109355
274,6,5,-1.7001049992056925
274,6,6,0.0
274,6,7,0.006101383173013505
274,6,8,-0.963364871111783
274,7,1,-1.0735600458903385
274,7,2,-0.9491182009538572
274,7,3,-0.9954607310895978
274,7,4,-0.7797086185549263
274,7,5,-1.288334224140841
274,7,6,-0.006101383173013505
274,7,7,0.0
274,7,8,-0.7831256874926495
274,8,1,-0.5212124363368901
274,8,2,-0.0004796587170346614
274,8,3,0.5061943245878482
274,8,4,0.02829730000089729
274,8,5,-0.6916778829646536
274,8,6,0.963364871111783
274,8,7,0.7831256874926495
274,8,8,0.0
275,1,1,0.0
275,1,2,0.3522633882205035
275,1,3,0.4876207633741958
275,1,4,3.159002789188878
275,1,5,0.07176127445277251
275,1,6,3.1998843381183724
275,1,7,1.5649628974329564
275,1,8,0.12046055996102176
275,2,1,-0.3522633882205035
275,2,2,0.0
275,2,3,0.06282252185745404
275,2,4,-0.3831187077993978
275,2,5,-0.21568595772374818
275,2,6,1.1059441470505893
275,2,7,0.9589354359789625
275,2,8,0.14306671201871005
275,3,1,-0.4876207633741958
275,3,2,-0.06282252185745404
275,3,3,0.0
275,3,4,1.1784623495737736
275,3,5,-0.15356021660149635
275,3,6,-1.8971508920856774
275,3,7,0.8209851226369681
275,3,8,0.2654529894596121
275,4,1,-3.159002789188878
275,4,2,0.3831187077993978
275,4,3,-1.1784623495737736
275,4,4,0.0
275,4,5,-1.8380791170581416
275,4,6,1.6361367442007368
275,4,7,-0.9130374761681544
275,4,8,-0.43035251406173863
275,5,1,-0.07176127445277251
275,5,2,0.21568595772374818
275,5,3,0.15356021660149635
275,5,4,1.8380791170581416
275,5,5,0.0
275,5,6,3.117899709403552
275,5,7,1.4355958740428527
275,5,8,0.18682270611608584
275,6,1,-3.1998843381183724
275,6,2,-1.1059441470505893
275,6,3,1.8971508920856774
275,6,4,-1.6361367442007368
275,6,5,-3.117899709403552
275,6,6,0.0
275,6,7,1.587087172168058
275,6,8,-0.5451678609624591
275,7,1,-1.5649628974329564
275,7,2,-0.9589354359789625
275,7,3,-0.8209851226369681
275,7,4,0.9130374761681544
275,7,5,-1.4355958740428527
275,7,6,-1.587087172168058
275,7,7,0.0
275,7,8,-0.7253045449234409
275,8,1,-0.12046055996102176
275,8,2,-0.14306671201871005
275,8,3,-0.2654529894596121
275,8,4,0.43035251406173863
275,8,5,-0.18682270611608584
275,8,6,0.5451678609624591
275,8,7,0.7253045449234409
275,8,8,0.0
276,1,1,0.0
276,1,2,-0.2319819241262482
276,1,3,0.6085535023520691
276,1,4,-0.006176752466142297
276,1,5,0.4517154024342944
276,1,6,0.3584001545830022
276,1,7,1.9850857925774184
276,1,8,0.030718954023949835
276,2,1,0.2319819241262482
276,2,2,0.0
276,2,3,0.3606847679006345
276,2,4,-0.3311286590088408
276,2,5,-0.045678363580607236
276,2,6,0.2771257894540767
276,2,7,1.5968828947421052
276,2,8,0.14633122067722093
276,3,1,-0.6085535023520691
276,3,2,-0.3606847679006345
276,3,3,0.0
276,3,4,-0.7464947954898683
276,3,5,-0.05463597885630462
276,3,6,0.46077193532654853
276,3,7,0.8021899095476174
276,3,8,0.7090538040096789
276,4,1,0.006176752466142297
276,4,2,0.3311286590088408
276,4,3,0.7464947954898683
276,4,4,0.0
276,4,5,0.13616341705585336
276,4,6,0.5711457104274865
276,4,7,2.1573215220642514
276,4,8,0.34876271973203876
276,5,1,-0.4517154024342944
276,5,2,0.045678363580607236
276,5,3,0.05463597885630462
276,5,4,-0.13616341705585336
276,5,5,0.0
276,5,6,0.6466897157527565
276,5,7,1.4812600021917068
276,5,8,0.0668255921833672
276,6,1,-0.3584001545830022
276,6,2,-0.2771257894540767
276,6,3,-0.46077193532654853
276,6,4,-0.5711457104274865
276,6,5,-0.6466897157527565
276,6,6,0.0
276,6,7,0.7349658229806028
276,6,8,-0.001544820256219799
276,7,1,-1.9850857925774184
276,7,2,-1.5968828947421052
276,7,3,-0.8021899095476174
276,7,4,-2.1573215220642514
276,7,5,-1.4812600021917068
276,7,6,-0.7349658229806028
276,7,7,0.0
276,7,8,-0.23743344840269506
276,8,1,-0.030718954023949835
276,8,2,-0.14633122067722093
276,8,3,-0.7090538040096789
276,8,4,-0.34876271973203876
276,8,5,-0.0668255921833672
276,8,6,0.001544820256219799
276,8,7,0.23743344840269506
276,8,8,0.0
277,1,1,0.0
277,1,2,-0.9876509062514182
277,1,3,-1.1956610734192783
277,1,4,1.8926816652181895
277,1,5,-1.435479253016968
277,1,6,0.23912174533921565
277,1,7,-0.17501324805510032
277,1,8,-0.09733169124183508
277,2,1,0.9876509062514182
277,2,2,0.0
277,2,3,-0.11364017693277129
277,2,4,-2.050477793732936
277,2,5,-0.20113276542214706
277,2,6,0.07779691859522174
277,2,7,0.7490078479798528
277,2,8,0.15600285591449228
277,3,1,1.1956610734192783
277,3,2,0.11364017693277129
277,3,3,0.0
277,3,4,3.506507801160616
277,3,5,-0.35807976761644866
277,3,6,0.05770360389130037
277,3,7,0.6917693931130188
277,3,8,0.27177943796737947
277,4,1,-1.8926816652181895
277,4,2,2.050477793732936
277,4,3,-3.506507801160616
277,4,4,0.0
277,4,5,-2.2680673795065993
277,4,6,-1.3744992901901147
277,4,7,-3.9846287076670213
277,4,8,1.4322105958983595
277,5,1,1.435479253016968
277,5,2,0.20113276542214706
277,5,3,0.35807976761644866
277,5,4,2.2680673795065993
277,5,5,0.0
277,5,6,0.7639168828660112
277,5,7,1.008163226567408
277,5,8,0.282703783917686
277,6,1,-0.23912174533921565
277,6,2,-0.07779691859522174
277,6,3,-0.05770360389130037
277,6,4,1.3744992901901147
277,6,5,-0.7639168828660112
277,6,6,0.0
277,6,7,0.13812896057538265
277,6,8,0.31039313399031326
277,7,1,0.17501324805510032
277,7,2,-0.7490078479798528
277,7,3,-0.6917693931130188
277,7,4,3.9846287076670213
277,7,5,-1.008163226567408
277,7,6,-0.13812896057538265
277,7,7,0.0
277,7,8,-0.1876068957055455
277,8,1,0.09733169124183508
277,8,2,-0.15600285591449228
277,8,3,-0.27177943796737947
277,8,4,-1.4322105958983595
277,8,5,-0.282703783917686
277,8,6,-0.31039313399031326
277,8,7,0.1876068957055455
277,8,8,0.0
278,1,1,0.0
278,1,2,2.382585590538788
278,1,3,1.5283588553616805
278,1,4,-1.3410211829323353
278,1,5,-0.3300889769014873
278,1,6,0.7095439983516753
278,1,7,0.6439216598365881
278,1,8,0.3274012262043477
278,2,1,-2.382585590538788
278,2,2,0.0
278,2,3,-0.28717067875104835
278,2,4,-1.6785529212755537
278,2,5,-0.6827414681379521
278,2,6,-0.020964494665355826
278,2,7,-0.49540445899463426
278,2,8,0.4747637147718521
278,3,1,-1.5283588553616805
278,3,2,0.28717067875104835
278,3,3,0.0
278,3,4,-3.0713975994135696
278,3,5,0.3070528088984344
278,3,6,-0.44302519401491547
278,3,7,0.22831985435142307
278,3,8,0.7068179207559485
278,4,1,1.3410211829323353
278,4,2,1.6785529212755537
278,4,3,3.0713975994135696
278,4,4,0.0
278,4,5,0.821568104820214
278,4,6,6.491776300942396
278,4,7,2.1784263697045105
278,4,8,1.129731707383619
278,5,1,0.3300889769014873
278,5,2,0.6827414681379521
278,5,3,-0.3070528088984344
278,5,4,-0.821568104820214
278,5,5,0.0
278,5,6,-0.01919431992209492
278,5,7,0.9505104682945695
278,5,8,0.4972342018597087
278,6,1,-0.7095439983516753
278,6,2,0.020964494665355826
278,6,3,0.44302519401491547
278,6,4,-6.491776300942396
278,6,5,0.01919431992209492
278,6,6,0.0
278,6,7,0.12542826792941938
278,6,8,1.6361129825060192
278,7,1,-0.6439216598365881
278,7,2,0.49540445899463426
278,7,3,-0.22831985435142307
278,7,4,-2.1784263697045105
278,7,5,-0.9505104682945695
278,7,6,-0.12542826792941938
278,7,7,0.0
278,7,8,-0.41394321644594667
278,8,1,-0.3274012262043477
278,8,2,-0.4747637147718521
278,8,3,-0.7068179207559485
278,8,4,-1.129731707383619
278,8,5,-0.4972342018597087
278,8,6,-1.6361129825060192
278,8,7,0.41394321644594667
278,8,8,0.0
279,1,1,0.0
279,1,2,-1.752871878061543
279,1,3,-2.1989136526473354
279,1,4,-1.800606029641208
279,1,5,-1.1963073028367457
279,1,6,-0.6389254321733447
279,1,7,-0.08558244285525186
279,1,8,-0.18196998773467585
279,2,1,1.752871878061543
279,2,2,0.0
279,2,3,0.07502700768619325
279,2,4,-0.4397518322961445
279,2,5,0.24404606327893727
279,2,6,-0.05995296496258147
279,2,7,1.172388009996511
279,2,8,0.47082214607293765
279,3,1,2.1989136526473354
279,3,2,-0.07502700768619325
279,3,3,0.0
279,3,4,-0.6353903091100892
279,3,5,-0.1594575694090274
279,3,6,-0.34117950179837103
279,3,7,1.0106927019013108
279,3,8,0.2660119969941023
279,4,1,1.800606029641208
279,4,2,0.4397518322961445
279,4,3,0.6353903091100892
279,4,4,0.0
279,4,5,0.8020124372470888
279,4,6,0.8031154506926498
279,4,7,2.1557387922904567
279,4,8,0.9219899521793158
279,5,1,1.1963073028367457
279,5,2,-0.24404606327893727
279,5,3,0.1594575694090274
279,5,4,-0.8020124372470888
279,5,5,0.0
279,5,6,0.040387895275312106
279,5,7,0.8907656117759912
279,5,8,0.17699708982441545
279,6,1,0.6389254321733447
279,6,2,0.05995296496258147
279,6,3,0.34117950179837103
279,6,4,-0.8031154506926498
279,6,5,-0.040387895275312106
279,6,6,0.0
279,6,7,0.9001752972670704
279,6,8,0.6287988036524659
279,7,1,0.08558244285525186
279,7,2,-1.172388009996511
279,7,3,-1.0106927019013108
279,7,4,-2.1557387922904567
279,7,5,-0.8907656117759912
279,7,6,-0.9001752972670704
279,7,7,0.0
279,7,8,-0.14823806740397452
279,8,1,0.18196998773467585
279,8,2,-0.47082214607293765
279,8,3,-0.2660119969941023
279,8,4,-0.9219899521793158
279,8,5,-0.17699708982441545
279,8,6,-0.6287988036524659
279,8,7,0.14823806740397452
279,8,8,0.0
280,1,1,0.0
280,1,2,-0.2109967465934372
280,1,3,-0.03991291099163996
280,1,4,0.4907270146202805
280,1,5,0.3537003275961409
280,1,6,0.23322994166758307
280,1,7,1.145489826332735
280,1,8,0.3807713248298285
280,2,1,0.2109967465934372
280,2,2,0.0
280,2,3,0.17927710366097982
280,2,4,-0.11615313555053941
280,2,5,0.21212622586931623
280,2,6,-0.3247996719092923
280,2,7,1.0189604902715377
280,2,8,0.44383913864857133
280,3,1,0.03991291099163996
280,3,2,-0.17927710366097982
280,3,3,0.0
280,3,4,0.5486432327624474
280,3,5,-0.17655454840213874
280,3,6,-0.6806589135146465
280,3,7,0.6889799845890121
280,3,8,0.22466776199472233
280,4,1,-0.4907270146202805
280,4,2,0.11615313555053941
280,4,3,-0.5486432327624474
280,4,4,0.0
280,4,5,0.06885648843148094
280,4,6,0.10047979805494556
280,4,7,0.4526120213900586
280,4,8,0.8126493250915062
280,5,1,-0.3537003275961409
280,5,2,-0.21212622586931623
280,5,3,0.17655454840213874
280,5,4,-0.06885648843148094
280,5,5,0.0
280,5,6,-0.17884847100268791
280,5,7,0.7884502542407043
280,5,8,0.23715092706156984
280,6,1,-0.23322994166758307
280,6,2,0.3247996719092923
280,6,3,0.6806589135146465
280,6,4,-0.10047979805494556
280,6,5,0.17884847100268791
280,6,6,0.0
280,6,7,0.7264387183338973
280,6,8,0.9917050730651475
280,7,1,-1.145489826332735
280,7,2,-1.0189604902715377
280,7,3,-0.6889799845890121
280,7,4,-0.4526120213900586
280,7,5,-0.7884502542407043
280,7,6,-0.7264387183338973
280,7,7,0.0
280,7,8,-0.11473790532989353
280,8,1,-0.3807713248298285
280,8,2,-0.44383913864857133
280,8,3,-0.22466776199472233
280,8,4,-0.8126493250915062
280,8,5,-0.23715092706156984
280,8,6,-0.9917050730651475
280,8,7,0.11473790532989353
280,8,8,0.0
281,1,1,0.0
281,1,2,-0.22213512583507208
281,1,3,-0.2610007975113827
281,1,4,-0.329529535950255
281,1,5,-0.04049762293941854
281,1,6,-0.3929010885317398
281,1,7,0.5628774472158682
281,1,8,0.7152041463719973
281,2,1,0.22213512583507208
281,2,2,0.0
281,2,3,0.14870048216627102
281,2,4,-0.4846763986342278
281,2,5,0.13721147115266935
281,2,6,-0.17481773102482664
281,2,7,0.7194189905633815
281,2,8,0.22369179752254859
281,3,1,0.2610007975113827
281,3,2,-0.14870048216627102
281,3,3,0.0
281,3,4,-0.2210717407706523
281,3,5,-0.17557489349717906
281,3,6,-0.48426519297755405
281,3,7,0.49633683395511885
281,3,8,-0.45464474452187187
281,4,1,0.329529535950255
281,4,2,0.4846763986342278
281,4,3,0.2210717407706523
281,4,4,0.0
281,4,5,0.4705906061810957
281,4,6,-0.0692947458008665
281,4,7,0.820534570696771
281,4,8,1.159685954628619
281,5,1,0.04049762293941854
281,5,2,-0.13721147115266935
281,5,3,0.17557489349717906
281,5,4,-0.4705906061810957
281,5,5,0.0
281,5,6,-0.13777796780777118
281,5,7,0.672646180684376
281,5,8,0.8100545066195072
281,6,1,0.3929010885317398
281,6,2,0.17481773102482664
281,6,3,0.48426519297755405
281,6,4,0.0692947458008665
281,6,5,0.13777796780777118
281,6,6,0.0
281,6,7,0.9040659627806903
281,6,8,-0.08305130554388729
281,7,1,-0.5628774472158682
281,7,2,-0.7194189905633815
281,7,3,-0.49633683395511885
281,7,4,-0.820534570696771
281,7,5,-0.672646180684376
281,7,6,-0.9040659627806903
281,7,7,0.0
281,7,8,-0.6093789292768937
281,8,1,-0.7152041463719973
281,8,2,-0.22369179752254859
281,8,3,0.45464474452187187
281,8,4,-1.159685954628619
281,8,5,-0.8100545066195072
281,8,6,0.08305130554388729
281,8,7,0.6093789292768937
281,8,8,0.0
282,1,1,0.0
282,1,2,1.313142724809271
282,1,3,-0.16223188099854277
282,1,4,-0.1945972205907319
282,1,5,0.37241180743273206
282,1,6,-0.20901184526262245
282,1,7,1.9435429872684788
282,1,8,0.05936652164331487
282,2,1,-1.313142724809271
282,2,2,0.0
282,2,3,-0.14657163718601518
282,2,4,-0.7706045904453981
282,2,5,-0.02386999360472385
282,2,6,0.1945069365949755
282,2,7,0.6783780086786094
282,2,8,0.20593341654433367
282,3,1,0.16223188099854277
282,3,2,0.14657163718601518
282,3,3,0.0
282,3,4,-0.17917307262138335
282,3,5,-0.26643609359476284
282,3,6,-0.6847925683617617
282,3,7,0.5784125635149289
282,3,8,-0.13858990217527342
282,4,1,0.1945972205907319
282,4,2,0.7706045904453981
282,4,3,0.17917307262138335
282,4,4,0.0
282,4,5,0.6179825428872535
282,4,6,0.11257641956437192
282,4,7,1.8947082594856632
282,4,8,0.7656742426749432
282,5,1,-0.37241180743273206
282,5,2,0.02386999360472385
282,5,3,0.26643609359476284
282,5,4,-0.6179825428872535
282,5,5,0.0
282,5,6,-0.1950017387257942
282,5,7,0.8655749386753511
282,5,8,-0.08885373656349231
282,6,1,0.20901184526262245
282,6,2,-0.1945069365949755
282,6,3,0.6847925683617617
282,6,4,-0.11257641956437192
282,6,5,0.1950017387257942
282,6,6,0.0
282,6,7,1.0610893605199263
282,6,8,0.520994303439979
282,7,1,-1.9435429872684788
282,7,2,-0.6783780086786094
282,7,3,-0.5784125635149289
282,7,4,-1.8947082594856632
282,7,5,-0.8655749386753511
282,7,6,-1.0610893605199263
282,7,7,0.0
282,7,8,-0.4522721715563327
282,8,1,-0.05936652164331487
282,8,2,-0.20593341654433367
282,8,3,0.13858990217527342
282,8,4,-0.7656742426749432
282,8,5,0.08885373656349231
282,8,6,-0.520994303439979
282,8,7,0.4522721715563327
282,8,8,0.0
283,1,1,0.0
283,1,2,-2.8538462879058315
283,1,3,-0.5248169886936866
283,1,4,-1.5728661847521845
283,1,5,-2.5979746462156257
283,1,6,-1.5846113879478383
283,1,7,-1.2313573528432784
283,1,8,-0.4275643079101453
283,2,1,2.8538462879058315
283,2,2,0.0
283,2,3,1.1713669494600203
283,2,4,-0.310734205278682
283,2,5,0.37383233174174496
283,2,6,0.08043206967484233
283,2,7,0.9606116874040083
283,2,8,0.4476335818654802
283,3,1,0.5248169886936866
283,3,2,-1.1713669494600203
283,3,3,0.0
283,3,4,-1.4330609973021893
283,3,5,-0.06762133167879292
283,3,6,-0.05198681044905291
283,3,7,-0.16898906180165738
283,3,8,0.1975565813598466
283,4,1,1.5728661847521845
283,4,2,0.310734205278682
283,4,3,1.4330609973021893
283,4,4,0.0
283,4,5,0.6390169465387195
283,4,6,-0.11014214398111695
283,4,7,0.8054521232921722
283,4,8,0.9544267448397715
283,5,1,2.5979746462156257
283,5,2,-0.37383233174174496
283,5,3,0.06762133167879292
283,5,4,-0.6390169465387195
283,5,5,0.0
283,5,6,-0.17425815426478597
283,5,7,0.30933882608461827
283,5,8,0.2380386526578763
283,6,1,1.5846113879478383
283,6,2,-0.08043206967484233
283,6,3,0.05198681044905291
283,6,4,0.11014214398111695
283,6,5,0.17425815426478597
283,6,6,0.0
283,6,7,0.6699084645407648
283,6,8,0.09924102712208342
283,7,1,1.2313573528432784
283,7,2,-0.9606116874040083
283,7,3,0.16898906180165738
283,7,4,-0.8054521232921722
283,7,5,-0.30933882608461827
283,7,6,-0.6699084645407648
283,7,7,0.0
283,7,8,-0.21514123855168135
283,8,1,0.4275643079101453
283,8,2,-0.4476335818654802
283,8,3,-0.1975565813598466
283,8,4,-0.9544267448397715
283,8,5,-0.2380386526578763
283,8,6,-0.09924102712208342
283,8,7,0.21514123855168135
283,8,8,0.0
284,1,1,0.0
284,1,2,-0.7143751628355506
284,1,3,-0.41143530234024284
284,1,4,-1.287083752793351
284,1,5,1.3467656756841146
284,1,6,-0.25630500129877476
284,1,7,3.8256233881173927
284,1,8,0.09452503496355984
284,2,1,0.7143751628355506
284,2,2,0.0
284,2,3,0.37132705317263237
284,2,4,-0.7592871895023785
284,2,5,0.6433269961722397
284,2,6,0.0427728646481459
284,2,7,1.1539761593777407
284,2,8,0.32854406364344235
284,3,1,0.41143530234024284
284,3,2,-0.37132705317263237
284,3,3,0.0
284,3,4,-1.2628639505141674
284,3,5,0.24942905503771015
284,3,6,-0.2940049967288411
284,3,7,1.8573516695992325
284,3,8,0.05108551681830137
284,4,1,1.287083752793351
284,4,2,0.7592871895023785
284,4,3,1.2628639505141674
284,4,4,0.0
284,4,5,1.7992859052845724
284,4,6,0.8232534873589001
284,4,7,4.659249508137904
284,4,8,1.125342703883543
284,5,1,-1.3467656756841146
284,5,2,-0.6433269961722397
284,5,3,-0.24942905503771015
284,5,4,-1.7992859052845724
284,5,5,0.0
284,5,6,0.4218194356607144
284,5,7,-0.32529541749740476
284,5,8,-0.9849104265477313
284,6,1,0.25630500129877476
284,6,2,-0.0427728646481459
284,6,3,0.2940049967288411
284,6,4,-0.8232534873589001
284,6,5,-0.4218194356607144
284,6,6,0.0
284,6,7,-0.45089394924471277
284,6,8,0.31986500848285726
284,7,1,-3.8256233881173927
284,7,2,-1.1539761593777407
284,7,3,-1.8573516695992325
284,7,4,-4.659249508137904
284,7,5,0.32529541749740476
284,7,6,0.45089394924471277
284,7,7,0.0
284,7,8,0.10050322243141337
284,8,1,-0.09452503496355984
284,8,2,-0.32854406364344235
284,8,3,-0.05108551681830137
284,8,4,-1.125342703883543
284,8,5,0.9849104265477313
284,8,6,-0.31986500848285726
284,8,7,-0.10050322243141337
284,8,8,0.0
285,1,1,0.0
285,1,2,-1.87016855121865
285,1,3,-1.7047648647701532
285,1,4,-1.795326070682946
285,1,5,-3.7141896122692866
285,1,6,-0.3289453919862557
285,1,7,-0.47390109152441157
285,1,8,0.17982444263982927
285,2,1,1.87016855121865
285,2,2,0.0
285,2,3,0.42200200927608417
285,2,4,-0.6114085717327166
285,2,5,0.1308254707483183
285,2,6,0.3075809415781704
285,2,7,-0.3510150165672416
285,2,8,0.44331639946080376
285,3,1,1.7047648647701532
285,3,2,-0.42200200927608417
285,3,3,0.0
285,3,4,-0.9237331559985902
285,3,5,-0.3583350469137546
285,3,6,-0.015000322686705462
285,3,7,-0.343937031143861
285,3,8,-0.292010317531546
285,4,1,1.795326070682946
285,4,2,0.6114085717327166
285,4,3,0.9237331559985902
285,4,4,0.0
285,4,5,0.4448131950138659
285,4,6,0.39131100087766996
285,4,7,1.477835786808972
285,4,8,1.2537584635520798
285,5,1,3.7141896122692866
285,5,2,-0.1308254707483183
285,5,3,0.3583350469137546
285,5,4,-0.4448131950138659
285,5,5,0.0
285,5,6,-0.026505446691982258
285,5,7,-2.5241723676232533
285,5,8,1.569535647797177
285,6,1,0.3289453919862557
285,6,2,-0.3075809415781704
285,6,3,0.015000322686705462
285,6,4,-0.39131100087766996
285,6,5,0.026505446691982258
285,6,6,0.0
285,6,7,-1.9667368806553693
285,6,8,-0.5340914879011814
285,7,1,0.47390109152441157
285,7,2,0.3510150165672416
285,7,3,0.343937031143861
285,7,4,-1.477835786808972
285,7,5,2.5241723676232533
285,7,6,1.9667368806553693
285,7,7,0.0
285,7,8,0.39074286075777337
285,8,1,-0.17982444263982927
285,8,2,-0.44331639946080376
285,8,3,0.292010317531546
285,8,4,-1.2537584635520798
285,8,5,-1.569535647797177
285,8,6,0.5340914879011814
285,8,7,-0.39074286075777337
285,8,8,0.0
286,1,1,0.0
286,1,2,1.5357153693555075
286,1,3,1.132886278364734
286,1,4,-0.07811563401264224
286,1,5,1.5315823625673288
286,1,6,0.7884929443743061
286,1,7,0.36141283835367566
286,1,8,0.7932537957524453
286,2,1,-1.5357153693555075
286,2,2,0.0
286,2,3,-0.017070692785802352
286,2,4,-1.0669719722549467
286,2,5,0.22603322152150557
286,2,6,0.187089952722535
286,2,7,-0.0440619960732583
286,2,8,0.14430511000657564
286,3,1,-1.132886278364734
286,3,2,0.017070692785802352
286,3,3,0.0
286,3,4,-1.1479025204778377
286,3,5,0.06527976611517224
286,3,6,-0.44920546296017133
286,3,7,-0.5848952240300102
286,3,8,-0.4590052550350337
286,4,1,0.07811563401264224
286,4,2,1.0669719722549467
286,4,3,1.1479025204778377
286,4,4,0.0
286,4,5,1.2193679326711715
286,4,6,1.2861889912249072
286,4,7,0.47152960518661957
286,4,8,1.1425674441026
286,5,1,-1.5315823625673288
286,5,2,-0.22603322152150557
286,5,3,-0.06527976611517224
286,5,4,-1.2193679326711715
286,5,5,0.0
286,5,6,-0.34011813835309074
286,5,7,-0.05022145880829829
286,5,8,0.16523360658085245
286,6,1,-0.7884929443743061
286,6,2,-0.187089952722535
286,6,3,0.44920546296017133
286,6,4,-1.2861889912249072
286,6,5,0.34011813835309074
286,6,6,0.0
286,6,7,0.26966367676174785
286,6,8,-0.049621305275364506
286,7,1,-0.36141283835367566
286,7,2,0.0440619960732583
286,7,3,0.5848952240300102
286,7,4,-0.47152960518661957
286,7,5,0.05022145880829829
286,7,6,-0.26966367676174785
286,7,7,0.0
286,7,8,0.1229045518291989
286,8,1,-0.7932537957524453
286,8,2,-0.14430511000657564
286,8,3,0.4590052550350337
286,8,4,-1.1425674441026
286,8,5,-0.16523360658085245
286,8,6,0.049621305275364506
286,8,7,-0.1229045518291989
286,8,8,0.0
287,1,1,0.0
287,1,2,0.28413731753889104
287,1,3,0.3219443602084671
287,1,4,0.6361598132832795
287,1,5,0.9102617423415726
287,1,6,0.2938112664899152
