oos_period,row_model,col_model,sigma_matrice
281,2,4,3.4953001174095264
281,2,5,3.408841583199412
281,2,6,2.493291611927148
281,2,7,2.727708850661346
281,2,8,2.447887163658022
281,3,1,1.9583027207623567
281,3,2,2.677455930525996
281,3,3,0.0
281,3,4,2.443486182753213
281,3,5,2.4580746467053114
281,3,6,2.3852741613676955
281,3,7,1.6920883487841716
281,3,8,1.9556428790405609
281,4,1,2.8906555201048802
281,4,2,3.4953001174095264
281,4,3,2.443486182753213
281,4,4,0.0
281,4,5,2.869255541264157
281,4,6,2.0976421738345263
281,4,7,2.4536068463533525
281,4,8,2.3795776598921923
281,5,1,2.95750178502274
281,5,2,3.408841583199412
281,5,3,2.4580746467053114
281,5,4,2.869255541264157
281,5,5,0.0
281,5,6,3.155347467418856
281,5,7,2.5335904991705234
281,5,8,2.7814407659425435
281,6,1,2.767410434473884
281,6,2,2.493291611927148
281,6,3,2.3852741613676955
281,6,4,2.0976421738345263
281,6,5,3.155347467418856
281,6,6,0.0
281,6,7,2.245009029664449
281,6,8,2.9968008039268357
281,7,1,2.2661282165158805
281,7,2,2.727708850661346
281,7,3,1.6920883487841716
281,7,4,2.4536068463533525
281,7,5,2.5335904991705234
281,7,6,2.245009029664449
281,7,7,0.0
281,7,8,1.7678426907060818
281,8,1,2.4346374459498454
281,8,2,2.447887163658022
281,8,3,1.9556428790405609
281,8,4,2.3795776598921923
281,8,5,2.7814407659425435
281,8,6,2.9968008039268357
281,8,7,1.7678426907060818
281,8,8,0.0
282,1,1,0.0
282,1,2,2.695985223534752
282,1,3,1.8136291570449674
282,1,4,2.8293827903161923
282,1,5,2.86966364791847
282,1,6,2.6934194256354393
282,1,7,2.2826884025378744
282,1,8,2.339135565701135
282,2,1,2.695985223534752
282,2,2,0.0
282,2,3,2.6147156501367923
282,2,4,3.4194549860798067
282,2,5,3.352187848035468
282,2,6,2.474141518029562
282,2,7,2.6441146927709447
282,2,8,2.412351300299803
282,3,1,1.8136291570449674
282,3,2,2.6147156501367923
282,3,3,0.0
282,3,4,2.3768104294550882
282,3,5,2.3329172269442067
282,3,6,2.266801570000708
282,3,7,1.69378716702322
282,3,8,1.8268147702919728
282,4,1,2.8293827903161923
282,4,2,3.4194549860798067
282,4,3,2.3768104294550882
282,4,4,0.0
282,4,5,2.8129380442609375
282,4,6,2.0699190901120255
282,4,7,2.3938276210362783
282,4,8,2.3056950129656957
282,5,1,2.86966364791847
282,5,2,3.352187848035468
282,5,3,2.3329172269442067
282,5,4,2.8129380442609375
282,5,5,0.0
282,5,6,3.0866848156871134
282,5,7,2.5346716452153664
282,5,8,2.7059886884035023
282,6,1,2.6934194256354393
282,6,2,2.474141518029562
282,6,3,2.266801570000708
282,6,4,2.0699190901120255
282,6,5,3.0866848156871134
282,6,6,0.0
282,6,7,2.2856538665559123
282,6,8,2.9408285496145434
282,7,1,2.2826884025378744
282,7,2,2.6441146927709447
282,7,3,1.69378716702322
282,7,4,2.3938276210362783
282,7,5,2.5346716452153664
282,7,6,2.2856538665559123
282,7,7,0.0
282,7,8,1.8038296320705816
282,8,1,2.339135565701135
282,8,2,2.412351300299803
282,8,3,1.8268147702919728
282,8,4,2.3056950129656957
282,8,5,2.7059886884035023
282,8,6,2.9408285496145434
282,8,7,1.8038296320705816
282,8,8,0.0
283,1,1,0.0
283,1,2,2.6637090132787162
283,1,3,1.6758541149729484
283,1,4,2.7552549914475124
283,1,5,2.9178003828668846
283,1,6,2.8397146916998337
283,1,7,2.217201355208558
283,1,8,2.3424531583593593
283,2,1,2.6637090132787162
283,2,2,0.0
283,2,3,2.5374430463364632
283,2,4,3.3668230943431667
283,2,5,3.2544395615632364
283,2,6,2.3825391967320395
283,2,7,2.583630997617311
283,2,8,2.316185174361173
283,3,1,1.6758541149729484
283,3,2,2.5374430463364632
283,3,3,0.0
283,3,4,2.258726084245698
283,3,5,2.3408136334060936
283,3,6,2.3471162869027733
283,3,7,1.5812367541729808
283,3,8,1.7754760156104683
283,4,1,2.7552549914475124
283,4,2,3.3668230943431667
283,4,3,2.258726084245698
283,4,4,0.0
283,4,5,2.7995124969220266
283,4,6,2.135337577311273
283,4,7,2.3249074582169427
283,4,8,2.236338209248404
283,5,1,2.9178003828668846
283,5,2,3.2544395615632364
283,5,3,2.3408136334060936
283,5,4,2.7995124969220266
283,5,5,0.0
283,5,6,3.0193566321812844
283,5,7,2.494330854693896
283,5,8,2.6400790100904974
283,6,1,2.8397146916998337
283,6,2,2.3825391967320395
283,6,3,2.3471162869027733
283,6,4,2.135337577311273
283,6,5,3.0193566321812844
283,6,6,0.0
283,6,7,2.302204083218734
283,6,8,2.9141878958851355
283,7,1,2.217201355208558
283,7,2,2.583630997617311
283,7,3,1.5812367541729808
283,7,4,2.3249074582169427
283,7,5,2.494330854693896
283,7,6,2.302204083218734
283,7,7,0.0
283,7,8,1.7398442452583003
283,8,1,2.3424531583593593
283,8,2,2.316185174361173
283,8,3,1.7754760156104683
283,8,4,2.236338209248404
283,8,5,2.6400790100904974
283,8,6,2.9141878958851355
283,8,7,1.7398442452583003
283,8,8,0.0
284,1,1,0.0
284,1,2,2.707302742252644
284,1,3,1.5476621729683704
284,1,4,2.7059650698944426
284,1,5,2.8314471358745887
284,1,6,2.832521862306619
284,1,7,2.209019703591051
284,1,8,2.2794227269387553
284,2,1,2.707302742252644
284,2,2,0.0
284,2,3,2.417929736186147
284,2,4,3.284174233558044
284,2,5,3.2304391365785854
284,2,6,2.2905601179210615
284,2,7,2.849504585347281
284,2,8,2.2138586576344634
284,3,1,1.5476621729683704
284,3,2,2.417929736186147
284,3,3,0.0
284,3,4,2.1544105906263336
284,3,5,2.2478905334275714
284,3,6,2.2317946699699767
284,3,7,1.7491038641571293
284,3,8,1.6496161551717903
284,4,1,2.7059650698944426
284,4,2,3.284174233558044
284,4,3,2.1544105906263336
284,4,4,0.0
284,4,5,2.79500408454075
284,4,6,2.072419023718642
284,4,7,2.566018138596566
284,4,8,2.149102363254368
284,5,1,2.8314471358745887
284,5,2,3.2304391365785854
284,5,3,2.2478905334275714
284,5,4,2.79500408454075
284,5,5,0.0
284,5,6,3.0331284056674748
284,5,7,2.493107436986919
284,5,8,2.63615130665849
284,6,1,2.832521862306619
284,6,2,2.2905601179210615
284,6,3,2.2317946699699767
284,6,4,2.072419023718642
284,6,5,3.0331284056674748
284,6,6,0.0
284,6,7,2.616558703458931
284,6,8,2.85390756024403
284,7,1,2.209019703591051
284,7,2,2.849504585347281
284,7,3,1.7491038641571293
284,7,4,2.566018138596566
284,7,5,2.493107436986919
284,7,6,2.616558703458931
284,7,7,0.0
284,7,8,2.12153131344792
284,8,1,2.2794227269387553
284,8,2,2.2138586576344634
284,8,3,1.6496161551717903
284,8,4,2.149102363254368
284,8,5,2.63615130665849
284,8,6,2.85390756024403
284,8,7,2.12153131344792
284,8,8,0.0
285,1,1,0.0
285,1,2,2.846985898310046
285,1,3,1.6606334767065511
285,1,4,2.749918581808021
285,1,5,2.893390804870654
285,1,6,3.0626948197446215
285,1,7,2.1838424543124866
285,1,8,2.225019629909926
285,2,1,2.846985898310046
285,2,2,0.0
285,2,3,2.2784750021431837
285,2,4,3.208928011014624
285,2,5,3.13414275932612
285,2,6,2.2181293287958637
285,2,7,2.86610413681569
285,2,8,2.18497861539984
285,3,1,1.6606334767065511
285,3,2,2.2784750021431837
285,3,3,0.0
285,3,4,2.028818153695101
285,3,5,2.1257187004063014
285,3,6,2.168510374901346
285,3,7,1.8215628505861756
285,3,8,1.555805784819141
285,4,1,2.749918581808021
285,4,2,3.208928011014624
285,4,3,2.028818153695101
285,4,4,0.0
285,4,5,2.7331569405245046
285,4,6,2.0714101948807544
285,4,7,2.714673693398318
285,4,8,2.0899299839526218
285,5,1,2.893390804870654
285,5,2,3.13414275932612
285,5,3,2.1257187004063014
285,5,4,2.7331569405245046
285,5,5,0.0
285,5,6,2.9614013211747303
285,5,7,2.5301319309225483
285,5,8,2.5966737904566295
285,6,1,3.0626948197446215
285,6,2,2.2181293287958637
285,6,3,2.168510374901346
285,6,4,2.0714101948807544
285,6,5,2.9614013211747303
285,6,6,0.0
285,6,7,2.6502807646421425
285,6,8,2.925219383492941
285,7,1,2.1838424543124866
285,7,2,2.86610413681569
285,7,3,1.8215628505861756
285,7,4,2.714673693398318
285,7,5,2.5301319309225483
285,7,6,2.6502807646421425
285,7,7,0.0
285,7,8,2.066101214820089
285,8,1,2.225019629909926
285,8,2,2.18497861539984
285,8,3,1.555805784819141
285,8,4,2.0899299839526218
285,8,5,2.5966737904566295
285,8,6,2.925219383492941
285,8,7,2.066101214820089
285,8,8,0.0
286,1,1,0.0
286,1,2,2.762972558275862
286,1,3,1.4939322809164808
286,1,4,2.65902374487917
286,1,5,2.838219969641879
286,1,6,3.016419179299925
286,1,7,2.108673093602232
286,1,8,2.209389820470331
286,2,1,2.762972558275862
286,2,2,0.0
286,2,3,2.1344384835392978
286,2,4,3.137421285088186
286,2,5,3.0518495976148947
286,2,6,2.125985074497739
286,2,7,2.8554451984687974
286,2,8,2.08318952415256
286,3,1,1.4939322809164808
286,3,2,2.1344384835392978
286,3,3,0.0
286,3,4,1.8994335415300634
286,3,5,1.9972531708227896
286,3,6,2.0533050691759525
286,3,7,1.7135576964793076
286,3,8,1.4430303595349094
286,4,1,2.65902374487917
286,4,2,3.137421285088186
286,4,3,1.8994335415300634
286,4,4,0.0
286,4,5,2.6632099973002608
286,4,6,2.0098856610568903
286,4,7,2.6502439929205877
286,4,8,2.0412404797335055
286,5,1,2.838219969641879
286,5,2,3.0518495976148947
286,5,3,1.9972531708227896
286,5,4,2.6632099973002608
286,5,5,0.0
286,5,6,2.9010187404246874
286,5,7,2.5644004467708386
286,5,8,2.6052564196669334
286,6,1,3.016419179299925
286,6,2,2.125985074497739
286,6,3,2.0533050691759525
286,6,4,2.0098856610568903
286,6,5,2.9010187404246874
286,6,6,0.0
286,6,7,2.718748709102553
286,6,8,2.863181328572405
286,7,1,2.108673093602232
286,7,2,2.8554451984687974
286,7,3,1.7135576964793076
286,7,4,2.6502439929205877
286,7,5,2.5644004467708386
286,7,6,2.718748709102553
286,7,7,0.0
286,7,8,2.083711537371581
286,8,1,2.209389820470331
286,8,2,2.08318952415256
286,8,3,1.4430303595349094
286,8,4,2.0412404797335055
286,8,5,2.6052564196669334
286,8,6,2.863181328572405
286,8,7,2.083711537371581
286,8,8,0.0
287,1,1,0.0
287,1,2,2.71001534526281
287,1,3,1.3368952478841967
287,1,4,3.058208370239191
287,1,5,2.7769668451927227
287,1,6,2.9524864818598475
287,1,7,2.055492031435953
287,1,8,2.125348808532456
287,2,1,2.71001534526281
287,2,2,0.0
287,2,3,1.985601678318853
287,2,4,3.343143439831139
287,2,5,2.9530558018810034
287,2,6,2.0345139399450805
287,2,7,2.7797530354229
287,2,8,1.97875740852783
287,3,1,1.3368952478841967
287,3,2,1.985601678318853
287,3,3,0.0
287,3,4,2.3521710454424256
287,3,5,1.8655085660839454
287,3,6,1.9278099616038762
287,3,7,1.5927372942446483
287,3,8,1.3057676543406933
287,4,1,3.058208370239191
287,4,2,3.343143439831139
287,4,3,2.3521710454424256
287,4,4,0.0
287,4,5,2.9531813268781075
287,4,6,2.3804776491400177
287,4,7,2.9180459255189324
287,4,8,2.3842457897501186
287,5,1,2.7769668451927227
287,5,2,2.9530558018810034
287,5,3,1.8655085660839454
287,5,4,2.9531813268781075
287,5,5,0.0
287,5,6,2.833539015966334
287,5,7,2.505083078595908
287,5,8,2.530807683769883
287,6,1,2.9524864818598475
287,6,2,2.0345139399450805
287,6,3,1.9278099616038762
287,6,4,2.3804776491400177
287,6,5,2.833539015966334
287,6,6,0.0
287,6,7,2.6733698753736017
287,6,8,2.8008974507878137
287,7,1,2.055492031435953
287,7,2,2.7797530354229
287,7,3,1.5927372942446483
287,7,4,2.9180459255189324
287,7,5,2.505083078595908
287,7,6,2.6733698753736017
287,7,7,0.0
287,7,8,2.0201534520564532
287,8,1,2.125348808532456
287,8,2,1.97875740852783
287,8,3,1.3057676543406933
287,8,4,2.3842457897501186
287,8,5,2.530807683769883
287,8,6,2.8008974507878137
287,8,7,2.0201534520564532
287,8,8,0.0
288,1,1,0.0
288,1,2,2.6523091996326036
288,1,3,1.181347034020998
288,1,4,2.9661727732297867
288,1,5,2.704800748471182
288,1,6,2.881345801274594
288,1,7,2.023788932097758
288,1,8,2.0939092456157486
288,2,1,2.6523091996326036
288,2,2,0.0
288,2,3,1.8270065744191542
288,2,4,3.340603132354845
288,2,5,2.854182606825558
288,2,6,2.0084993482636
288,2,7,2.7047677259909078
288,2,8,1.8754653511307664
288,3,1,1.181347034020998
288,3,2,1.8270065744191542
288,3,3,0.0
288,3,4,2.347266312153114
288,3,5,1.7231340550198186
288,3,6,1.8201774899537704
288,3,7,1.4942154116233453
288,3,8,1.197253194214478
288,4,1,2.9661727732297867
288,4,2,3.340603132354845
288,4,3,2.347266312153114
288,4,4,0.0
288,4,5,2.946556322215213
288,4,6,2.330312770271048
288,4,7,2.9016826185748634
288,4,8,2.388922819485107
288,5,1,2.704800748471182
288,5,2,2.854182606825558
288,5,3,1.7231340550198186
288,5,4,2.946556322215213
288,5,5,0.0
288,5,6,2.8059899886929585
288,5,7,2.4479286356155607
288,5,8,2.458656702458517
288,6,1,2.881345801274594
288,6,2,2.0084993482636
288,6,3,1.8201774899537704
288,6,4,2.330312770271048
288,6,5,2.8059899886929585
288,6,6,0.0
288,6,7,2.709334730890757
288,6,8,2.8047983416301174
288,7,1,2.023788932097758
288,7,2,2.7047677259909078
288,7,3,1.4942154116233453
288,7,4,2.9016826185748634
288,7,5,2.4479286356155607
288,7,6,2.709334730890757
288,7,7,0.0
288,7,8,1.9563997468402956
288,8,1,2.0939092456157486
288,8,2,1.8754653511307664
288,8,3,1.197253194214478
288,8,4,2.388922819485107
288,8,5,2.458656702458517
288,8,6,2.8047983416301174
288,8,7,1.9563997468402956
288,8,8,0.0
289,1,1,0.0
289,1,2,2.6766140321369427
289,1,3,1.1828214501663337
289,1,4,3.0007531475159146
289,1,5,2.6392148894276795
289,1,6,2.843256689142811
289,1,7,2.0977127276073735
289,1,8,2.0443955511909504
289,2,1,2.6766140321369427
289,2,2,0.0
289,2,3,1.658207976360821
289,2,4,3.2638305468211835
289,2,5,2.7930444649664303
289,2,6,1.916809818717835
289,2,7,2.631983319595769
289,2,8,1.780290178082392
289,3,1,1.1828214501663337
289,3,2,1.658207976360821
289,3,3,0.0
289,3,4,2.2551278539154405
289,3,5,1.6104525789028055
289,3,6,1.6865611315487241
289,3,7,1.3520601796879992
289,3,8,1.0458310590487447
289,4,1,3.0007531475159146
289,4,2,3.2638305468211835
289,4,3,2.2551278539154405
289,4,4,0.0
289,4,5,2.9495560854951295
289,4,6,2.3076022601625255
289,4,7,2.873985839485421
289,4,8,2.347603490092386
289,5,1,2.6392148894276795
289,5,2,2.7930444649664303
289,5,3,1.6104525789028055
289,5,4,2.9495560854951295
289,5,5,0.0
289,5,6,2.766446502919999
289,5,7,2.3896593789233003
289,5,8,2.4022694333067958
289,6,1,2.843256689142811
289,6,2,1.916809818717835
289,6,3,1.6865611315487241
289,6,4,2.3076022601625255
289,6,5,2.766446502919999
289,6,6,0.0
289,6,7,2.659018575178728
289,6,8,2.745493094018261
289,7,1,2.0977127276073735
289,7,2,2.631983319595769
289,7,3,1.3520601796879992
289,7,4,2.873985839485421
289,7,5,2.3896593789233003
289,7,6,2.659018575178728
289,7,7,0.0
289,7,8,1.8926767724800235
289,8,1,2.0443955511909504
289,8,2,1.780290178082392
289,8,3,1.0458310590487447
289,8,4,2.347603490092386
289,8,5,2.4022694333067958
289,8,6,2.745493094018261
289,8,7,1.8926767724800235
289,8,8,0.0
290,1,1,0.0
290,1,2,2.5915029219974643
290,1,3,0.9775438655621596
290,1,4,2.9310137272889105
290,1,5,2.5532162109270438
290,1,6,2.790301560761449
290,1,7,2.0290813165988077
290,1,8,2.061650833396544
290,2,1,2.5915029219974643
290,2,2,0.0
290,2,3,1.4958377880540181
290,2,4,3.204979956545198
290,2,5,2.6997633531177283
290,2,6,1.8435703823874001
290,2,7,2.5540542826653105
290,2,8,1.8014450937449513
290,3,1,0.9775438655621596
290,3,2,1.4958377880540181
290,3,3,0.0
290,3,4,2.2442282149061983
290,3,5,1.4511434810206372
290,3,6,1.549149816166625
290,3,7,1.2379161507883751
290,3,8,0.9466897217508133
290,4,1,2.9310137272889105
290,4,2,3.204979956545198
290,4,3,2.2442282149061983
290,4,4,0.0
290,4,5,2.9286412493028298
290,4,6,2.3612723007601226
290,4,7,2.8224171920620766
290,4,8,2.4750228017207814
290,5,1,2.5532162109270438
290,5,2,2.6997633531177283
290,5,3,1.4511434810206372
290,5,4,2.9286412493028298
290,5,5,0.0
290,5,6,2.7050628363661247
290,5,7,2.323885437493219
290,5,8,2.360021302069776
290,6,1,2.790301560761449
290,6,2,1.8435703823874001
290,6,3,1.549149816166625
290,6,4,2.3612723007601226
290,6,5,2.7050628363661247
290,6,6,0.0
290,6,7,2.6311691066393466
290,6,8,2.700567073112989
290,7,1,2.0290813165988077
290,7,2,2.5540542826653105
290,7,3,1.2379161507883751
290,7,4,2.8224171920620766
290,7,5,2.323885437493219
290,7,6,2.6311691066393466
290,7,7,0.0
290,7,8,1.9569001975063978
290,8,1,2.061650833396544
290,8,2,1.8014450937449513
290,8,3,0.9466897217508133
290,8,4,2.4750228017207814
290,8,5,2.360021302069776
290,8,6,2.700567073112989
290,8,7,1.9569001975063978
290,8,8,0.0
291,1,1,0.0
291,1,2,2.508987771254289
291,1,3,1.8802547837936365
291,1,4,2.8484292670176545
291,1,5,2.4827144448372565
291,1,6,2.7214853167645647
291,1,7,2.105822388941994
291,1,8,2.0617856476407423
291,2,1,2.508987771254289
291,2,2,0.0
291,2,3,2.0559876987398273
291,2,4,3.125468115512701
291,2,5,2.601999439254525
291,2,6,1.7590229438337157
291,2,7,2.568874890181977
291,2,8,1.7824849419616795
291,3,1,1.8802547837936365
291,3,2,2.0559876987398273
291,3,3,0.0
291,3,4,2.7005403718431715
291,3,5,1.9507572107809406
291,3,6,2.1320901355308903
291,3,7,1.4133797607020226
291,3,8,1.2785123408768455
291,4,1,2.8484292670176545
291,4,2,3.125468115512701
291,4,3,2.7005403718431715
291,4,4,0.0
291,4,5,2.862155776432018
291,4,6,2.303644651763207
291,4,7,2.842553344099388
291,4,8,2.442200823213515
291,5,1,2.4827144448372565
291,5,2,2.601999439254525
291,5,3,1.9507572107809406
291,5,4,2.862155776432018
291,5,5,0.0
291,5,6,2.6425524252457437
291,5,7,2.343240377000421
291,5,8,2.3569417860650588
291,6,1,2.7214853167645647
291,6,2,1.7590229438337157
291,6,3,2.1320901355308903
291,6,4,2.303644651763207
291,6,5,2.6425524252457437
291,6,6,0.0
291,6,7,2.6926592084374588
291,6,8,2.68167475809706
291,7,1,2.105822388941994
291,7,2,2.568874890181977
291,7,3,1.4133797607020226
291,7,4,2.842553344099388
291,7,5,2.343240377000421
291,7,6,2.6926592084374588
291,7,7,0.0
291,7,8,1.9014812343821876
291,8,1,2.0617856476407423
291,8,2,1.7824849419616795
291,8,3,1.2785123408768455
291,8,4,2.442200823213515
291,8,5,2.3569417860650588
291,8,6,2.68167475809706
291,8,7,1.9014812343821876
291,8,8,0.0
292,1,1,0.0
292,1,2,2.4259499769560207
292,1,3,1.7816457447590128
292,1,4,2.7824757933949913
292,1,5,2.4031160850468236
292,1,6,2.6512457539383707
292,1,7,2.1271217394181354
292,1,8,1.9780428478055359
292,2,1,2.4259499769560207
292,2,2,0.0
292,2,3,1.930107900088753
292,2,4,3.065048494652164
292,2,5,2.502940022901525
292,2,6,1.6688287921993668
292,2,7,2.5017774971816635
292,2,8,1.6912119493358706
292,3,1,1.7816457447590128
292,3,2,1.930107900088753
292,3,3,0.0
292,3,4,2.6496190020627544
292,3,5,1.8663254489562353
292,3,6,2.024254844745809
292,3,7,1.2706763225073843
292,3,8,1.1477534440776667
292,4,1,2.7824757933949913
292,4,2,3.065048494652164
292,4,3,2.6496190020627544
292,4,4,0.0
292,4,5,2.826922227474764
292,4,6,2.2639296903903268
292,4,7,2.8334488697690103
292,4,8,2.412369328040927
292,5,1,2.4031160850468236
292,5,2,2.502940022901525
292,5,3,1.8663254489562353
292,5,4,2.826922227474764
292,5,5,0.0
292,5,6,2.577010607209293
292,5,7,2.27618575809761
292,5,8,2.290995923059399
292,6,1,2.6512457539383707
292,6,2,1.6688287921993668
292,6,3,2.024254844745809
292,6,4,2.2639296903903268
292,6,5,2.577010607209293
292,6,6,0.0
292,6,7,2.650502270545505
292,6,8,2.6217384165078768
292,7,1,2.1271217394181354
292,7,2,2.5017774971816635
292,7,3,1.2706763225073843
292,7,4,2.8334488697690103
292,7,5,2.27618575809761
292,7,6,2.650502270545505
292,7,7,0.0
292,7,8,1.8486416264634526
292,8,1,1.9780428478055359
292,8,2,1.6912119493358706
292,8,3,1.1477534440776667
292,8,4,2.412369328040927
292,8,5,2.290995923059399
292,8,6,2.6217384165078768
292,8,7,1.8486416264634526
292,8,8,0.0
293,1,1,0.0
293,1,2,2.339288562775593
293,1,3,1.6504782924492158
293,1,4,2.7142772613076724
293,1,5,2.314936815623866
293,1,6,2.57861227899183
293,1,7,2.0646707198653362
293,1,8,1.93550645254332
293,2,1,2.339288562775593
293,2,2,0.0
293,2,3,1.7788537980380863
293,2,4,3.0093080427464036
293,2,5,2.402055388999482
293,2,6,1.5780481832440252
293,2,7,2.4257775116096045
293,2,8,1.6515545490075432
293,3,1,1.6504782924492158
293,3,2,1.7788537980380863
293,3,3,0.0
293,3,4,2.5774309033433536
293,3,5,1.7362432033963364
293,3,6,1.9131293217667882
293,3,7,1.121403353117654
293,3,8,1.0814422547771487
293,4,1,2.7142772613076724
293,4,2,3.0093080427464036
293,4,3,2.5774309033433536
293,4,4,0.0
293,4,5,2.7833906276262974
293,4,6,2.232033094471616
293,4,7,2.7871467939324353
293,4,8,2.437492121954524
293,5,1,2.314936815623866
293,5,2,2.402055388999482
293,5,3,1.7362432033963364
293,5,4,2.7833906276262974
293,5,5,0.0
293,5,6,2.5088597976477196
293,5,7,2.2083288392303326
293,5,8,2.2557263375447185
293,6,1,2.57861227899183
293,6,2,1.5780481832440252
293,6,3,1.9131293217667882
293,6,4,2.232033094471616
293,6,5,2.5088597976477196
293,6,6,0.0
293,6,7,2.5976183506016524
293,6,8,2.594204084816749
293,7,1,2.0646707198653362
293,7,2,2.4257775116096045
293,7,3,1.121403353117654
293,7,4,2.7871467939324353
293,7,5,2.2083288392303326
293,7,6,2.5976183506016524
293,7,7,0.0
293,7,8,1.8162021800135422
293,8,1,1.93550645254332
293,8,2,1.6515545490075432
293,8,3,1.0814422547771487
293,8,4,2.437492121954524
293,8,5,2.2557263375447185
293,8,6,2.594204084816749
293,8,7,1.8162021800135422
293,8,8,0.0
294,1,1,0.0
294,1,2,2.70371627970022
