event_index,replication,seed,event_time,horizon,t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
266,41,83,260,31,291,0.1795833287478421,0.14814469494954052,0.11324426702855091,0.04382092042279808,0.11956579860340583,0.13020076640480763,0.14801879624696462,0.11742142759509021
266,41,83,260,32,292,0.18049519909861508,0.14796665092257114,0.11310158341177587,0.04433233364984954,0.11973459888187771,0.12914568092582485,0.14872916968812352,0.11649478342036224
266,41,83,260,33,293,0.18157111579065605,0.1478774291179612,0.11300247128857305,0.04460380129182215,0.11977317815680881,0.1281097344911546,0.14959102172058839,0.11547124814143575
266,41,83,260,34,294,0.1824700654520215,0.14759236425642897,0.113017183610395,0.04503300071317369,0.11996296444232454,0.12712072382575962,0.15032508084072466,0.11447861685817201
266,41,83,260,35,295,0.183379449732168,0.147352410303553,0.11304861384567559,0.04549858817514762,0.12002573394718281,0.12629344659931674,0.1508697725302214,0.11353198486573485
266,41,83,260,36,296,0.18435367568604116,0.14711449895458215,0.11310347008928623,0.04582805192066494,0.12023325908547475,0.12540568493997659,0.15134630625718928,0.11261505306578477
266,41,83,260,37,297,0.1850700042853548,0.1469135999150401,0.11327996450345691,0.04632895276320266,0.12033671138189239,0.12448952815898813,0.15186378797053,0.11171745102053499
266,41,83,260,38,298,0.1854292084604294,0.14673959603439587,0.11339217316319426,0.047200463005843504,0.12042579156135541,0.12363605733702937,0.15247891261358265,0.1106977978231696
266,41,83,260,39,299,0.18591435184904875,0.14661632362433705,0.11337514688770206,0.047814240127179705,0.12053810911958165,0.12278436803579475,0.1532336963958976,0.10972376395945851
266,41,83,260,40,300,0.18634137280972252,0.14642720206600782,0.11340642693068927,0.048461276295884655,0.12085779386847836,0.12184094448859555,0.1538981158926154,0.10876686764700647
266,41,83,260,41,301,0.18694735324277367,0.14643490350065833,0.11321036527974573,0.04847891541266777,0.12135729762227225,0.12095118548855742,0.1548126022701588,0.10780737718216578
266,41,83,260,42,302,0.18711044664648332,0.14619652636444297,0.11331359837265939,0.048716878738426096,0.12186816646994073,0.12010919772516011,0.15560531520936338,0.10707987047252399
266,41,83,260,43,303,0.18764071202797808,0.1460037477734694,0.11329939747453005,0.04863526377055204,0.12224990246576721,0.11928778101163026,0.15661002988760028,0.1062731655874727
266,41,83,260,44,304,0.18836772928954723,0.14594642631728091,0.11301341429788922,0.04832843445386364,0.12255916345707422,0.11858674462399216,0.15771486916157448,0.10548321839777795
266,41,83,260,45,305,0.1888569310496026,0.14586382267787534,0.11290016998726968,0.04801526695874633,0.12273319140547984,0.11807821888844662,0.15887073393832674,0.1046816650932528
266,41,83,260,46,306,0.18901538717163277,0.1461043061811488,0.11289774864934765,0.047835291384214024,0.12274220765933967,0.1176326270416603,0.15989050340431313,0.10388192850734361
266,41,83,260,47,307,0.18880516506564343,0.1464057816107281,0.11271094537338087,0.04779996766101822,0.12301063537355209,0.11709114832155024,0.16065563550947,0.10352072108365713
266,41,83,260,48,308,0.1886144585677435,0.14655467379054596,0.11244044362455893,0.04770081202158273,0.1233235948972975,0.11673641155025459,0.1613476184312692,0.10328198711574742
266,41,83,260,49,309,0.18793068343163688,0.14670467160408734,0.11225074493607562,0.04765427058054986,0.12382777337233039,0.11632665737472045,0.16215213247749824,0.10315306622210127
266,41,83,260,50,310,0.18716073225843344,0.14682196728408248,0.11241613213626504,0.04785261279914286,0.12406357020749041,0.11588444034317553,0.16275855821570553,0.10304198675470468
266,41,83,260,51,311,0.18666955877332816,0.14708521285769988,0.11245029809507491,0.0477125916497668,0.12436473225050748,0.11575904454694759,0.16328818283546925,0.10267037899020581
266,41,83,260,52,312,0.18617354696071803,0.14727583773837283,0.11222729386333129,0.04819911151888705,0.12482191812219119,0.11555690540918012,0.16348867857895616,0.10225670780736329
266,41,83,260,53,313,0.18554417649872024,0.14762458000971435,0.11194517279284955,0.04889716222845585,0.12518191728693104,0.11553724938334477,0.16364454710836426,0.10162519469062
266,41,83,260,54,314,0.18496182051613566,0.14797291047757302,0.11151468683332967,0.049400481414473986,0.12550836069220386,0.11560539318860762,0.1639100991813984,0.10112624769527777
266,41,83,260,55,315,0.1846123817045576,0.14811705110666853,0.11133378455372062,0.049758796225252415,0.12610257304246475,0.11547929149601056,0.16415312399586768,0.1004429978744577
266,41,83,260,56,316,0.18442757250596156,0.14868134298409397,0.11089600013169724,0.0497061620953684,0.1267614255718729,0.11524289776033501,0.16431922916904287,0.09996536978062802
266,41,83,260,57,317,0.1839847780982089,0.14899227583329047,0.1105789191192619,0.0502652772812022,0.1275506279350185,0.1148958243288329,0.1643025448047553,0.0994297525984298
266,41,83,260,58,318,0.1833627859103952,0.14929623150842253,0.11040178912527232,0.05086817862130287,0.12834690978299582,0.11439874472430249,0.1641711477546016,0.0991542125717071
266,41,83,260,59,319,0.1828325500389987,0.14969315870583344,0.11001761630927649,0.05148346271557049,0.12911843931118427,0.11377493136255722,0.16432376769456258,0.09875607386101659
266,41,83,260,60,320,0.18208298700214384,0.14980985087989893,0.10961774805116176,0.052168397842009696,0.1300515064103976,0.11303747723553456,0.16458454618593857,0.09864748639191502
266,41,83,260,61,321,0.1816831254435442,0.1496943637731096,0.10921205609930053,0.052956443775186886,0.1311887292730712,0.11237999369239132,0.16445873339715328,0.09842655454524286
266,41,83,260,62,322,0.18193320789482606,0.1499035647291678,0.10835647738144129,0.05319636482500056,0.13244117990629295,0.11146035822301743,0.1646467667946435,0.09806208024461047
266,41,83,260,63,323,0.1822805442167196,0.15042418507453367,0.10757385975538693,0.053629604576674095,0.13335782603665325,0.11044065228399612,0.16448307377275131,0.09781025428228494
266,41,83,260,64,324,0.1829182290034352,0.15093521217018477,0.10715600446361087,0.053844540501882636,0.13393811098191513,0.10936188380943733,0.16439472124915985,0.09745129781937409
266,41,83,260,65,325,0.1834070970564174,0.1514630381201957,0.10692554566874364,0.05399914835799744,0.13398636524785032,0.10836282202657636,0.164752533041709,0.0971034504795101
266,41,83,260,66,326,0.18337202499412225,0.15190392065398825,0.10698510668068736,0.05474365894073458,0.13387497275152957,0.10720515071766105,0.16480913716034076,0.09710602809993615
266,41,83,260,67,327,0.18326794004908536,0.1523388833178632,0.10710515723211757,0.055425375549514634,0.1337797141996626,0.10607279667362687,0.16483179675505036,0.09717833622207932
266,41,83,260,68,328,0.18306428976137495,0.1526384167775087,0.10745953376622516,0.05597691896958015,0.13364173994452677,0.1048979379868143,0.16493991660594823,0.09738124618702164
266,41,83,260,69,329,0.18293735205603143,0.15328498017156295,0.10768033004693858,0.056121448047741336,0.13350702621435903,0.1040121116371956,0.1650056471418152,0.09745110468335574
266,41,83,260,70,330,0.18314227152803494,0.1541886407799603,0.10759391884205863,0.0557609803053235,0.13364716882819666,0.10313209870720236,0.16543104371725179,0.09710387729097168
266,41,83,260,71,331,0.18340853252544045,0.15509682953378284,0.10729730795546902,0.055558284193097315,0.13375468274932775,0.10244374385970505,0.16560221740768488,0.0968384017744926
266,41,83,260,72,332,0.18366714178472865,0.15563681801795407,0.1067672146283904,0.05565963333169114,0.13397803546805312,0.10182470655977101,0.16584889831761052,0.09661755189080097
266,41,83,260,73,333,0.18387131412425559,0.15602579641288677,0.10624776199906562,0.055956920630849054,0.1342527013612894,0.10159130483147849,0.16550476299489558,0.09654943764427953
266,41,83,260,74,334,0.1841735910231309,0.15674628151022796,0.10567039797366504,0.05619029569745701,0.1342227961615997,0.10148913320221503,0.1652409996168442,0.09626650481386016
266,41,83,260,75,335,0.18437009270904095,0.1575473514119082,0.10491383662541454,0.05690385603535212,0.13419860324617222,0.10151955240976354,0.16483174973969597,0.09571495782165251
266,41,83,260,76,336,0.1842703800221308,0.1576371728669076,0.10416623231638343,0.05833752063895224,0.13406150558178373,0.1017763648616606,0.16428016428280887,0.09547065942837277
266,41,83,260,77,337,0.18409776880378514,0.157661413037667,0.10357029850957075,0.05972595799539214,0.1338691851650394,0.10206360575137706,0.16382416696434476,0.09518760377182377
266,41,83,260,78,338,0.18406079841174244,0.15774913071920824,0.10309502906632971,0.060944063174469425,0.13373797452524394,0.10216870557946856,0.16333042496112013,0.09491387356141759
266,41,83,260,79,339,0.18346992530184203,0.1576275432947131,0.10253199741168738,0.06256711813016536,0.1337226116404219,0.10218376010673946,0.16272993969266691,0.09516710442076387
267,41,83,279,0,279,0.17217498357820393,0.1503706005552706,0.11290633004578556,0.04113114982755515,0.12364234390528896,0.1385117739325631,0.13993968143619837,0.12132313671813436
267,41,83,279,1,280,0.1727303778655575,0.1497274181620714,0.11317822922584354,0.04133813458481535,0.12308237658981706,0.13795023009622392,0.1408183838845353,0.12117484959013582
267,41,83,279,2,281,0.17292245328996378,0.14914026574928382,0.11339674745412104,0.04216864345718907,0.12268937064534247,0.13720138362281334,0.14155533026975423,0.12092580551053222
267,41,83,279,3,282,0.1732423426205247,0.14864767575275903,0.11363451349761666,0.04264686778310438,0.1224341612350702,0.13644750726317306,0.1422476840373616,0.1206992478093904
267,41,83,279,4,283,0.17395641680616358,0.1484671019834192,0.1138308670648282,0.04214068064495232,0.1222051097230243,0.13598039647675222,0.14305602620394636,0.12036340109591369
267,41,83,279,5,284,0.17421562865116316,0.14808305136727345,0.11405986844679859,0.04287031910937811,0.12181166352121738,0.13533081856736667,0.14358465474909438,0.1200439955867082
267,41,83,279,6,285,0.17477655556088328,0.14801346754961672,0.11411329936984115,0.043054910282910086,0.12116738512229067,0.13474226564126482,0.14430425388037185,0.11982786259182147
267,41,83,279,7,286,0.17574013057860036,0.14808471077858962,0.11396280058902822,0.04272073545849559,0.12058153289667818,0.13414110548595254,0.14509325927762318,0.11967572493403231
267,41,83,279,8,287,0.17658316242910468,0.14828987042934674,0.11400034199583127,0.04262890320162655,0.12002873914315235,0.13338504577444818,0.1457688455252493,0.11931509150024107
267,41,83,279,9,288,0.17737414115106148,0.14837421342296025,0.11397098643103568,0.04251107833996633,0.11962265070019625,0.13273612459205963,0.1465640158321658,0.11884678952955455
267,41,83,279,10,289,0.1778917002511692,0.14829758222435732,0.11383578426122375,0.04310962902661086,0.11958138212435393,0.13182794716578164,0.14693467098148671,0.11852130396401633
267,41,83,279,11,290,0.17861987161176784,0.14823052849663132,0.1134943807914697,0.04357991542202996,0.11951030599485579,0.13102004898599154,0.14743737887733238,0.11810756981892154
267,41,83,279,12,291,0.1795833287478421,0.14814469494954052,0.11324426702855091,0.04382092042279808,0.11956579860340583,0.13020076640480763,0.14801879624696462,0.11742142759509021
267,41,83,279,13,292,0.18049519909861508,0.14796665092257114,0.11310158341177587,0.04433233364984954,0.11973459888187771,0.12914568092582485,0.14872916968812352,0.11649478342036224
267,41,83,279,14,293,0.18157111579065605,0.1478774291179612,0.11300247128857305,0.04460380129182215,0.11977317815680881,0.1281097344911546,0.14959102172058839,0.11547124814143575
267,41,83,279,15,294,0.1824700654520215,0.14759236425642897,0.113017183610395,0.04503300071317369,0.11996296444232454,0.12712072382575962,0.15032508084072466,0.11447861685817201
267,41,83,279,16,295,0.183379449732168,0.147352410303553,0.11304861384567559,0.04549858817514762,0.12002573394718281,0.12629344659931674,0.1508697725302214,0.11353198486573485
267,41,83,279,17,296,0.18435367568604116,0.14711449895458215,0.11310347008928623,0.04582805192066494,0.12023325908547475,0.12540568493997659,0.15134630625718928,0.11261505306578477
267,41,83,279,18,297,0.1850700042853548,0.1469135999150401,0.11327996450345691,0.04632895276320266,0.12033671138189239,0.12448952815898813,0.15186378797053,0.11171745102053499
267,41,83,279,19,298,0.1854292084604294,0.14673959603439587,0.11339217316319426,0.047200463005843504,0.12042579156135541,0.12363605733702937,0.15247891261358265,0.1106977978231696
267,41,83,279,20,299,0.18591435184904875,0.14661632362433705,0.11337514688770206,0.047814240127179705,0.12053810911958165,0.12278436803579475,0.1532336963958976,0.10972376395945851
267,41,83,279,21,300,0.18634137280972252,0.14642720206600782,0.11340642693068927,0.048461276295884655,0.12085779386847836,0.12184094448859555,0.1538981158926154,0.10876686764700647
267,41,83,279,22,301,0.18694735324277367,0.14643490350065833,0.11321036527974573,0.04847891541266777,0.12135729762227225,0.12095118548855742,0.1548126022701588,0.10780737718216578
267,41,83,279,23,302,0.18711044664648332,0.14619652636444297,0.11331359837265939,0.048716878738426096,0.12186816646994073,0.12010919772516011,0.15560531520936338,0.10707987047252399
267,41,83,279,24,303,0.18764071202797808,0.1460037477734694,0.11329939747453005,0.04863526377055204,0.12224990246576721,0.11928778101163026,0.15661002988760028,0.1062731655874727
267,41,83,279,25,304,0.18836772928954723,0.14594642631728091,0.11301341429788922,0.04832843445386364,0.12255916345707422,0.11858674462399216,0.15771486916157448,0.10548321839777795
267,41,83,279,26,305,0.1888569310496026,0.14586382267787534,0.11290016998726968,0.04801526695874633,0.12273319140547984,0.11807821888844662,0.15887073393832674,0.1046816650932528
267,41,83,279,27,306,0.18901538717163277,0.1461043061811488,0.11289774864934765,0.047835291384214024,0.12274220765933967,0.1176326270416603,0.15989050340431313,0.10388192850734361
267,41,83,279,28,307,0.18880516506564343,0.1464057816107281,0.11271094537338087,0.04779996766101822,0.12301063537355209,0.11709114832155024,0.16065563550947,0.10352072108365713
267,41,83,279,29,308,0.1886144585677435,0.14655467379054596,0.11244044362455893,0.04770081202158273,0.1233235948972975,0.11673641155025459,0.1613476184312692,0.10328198711574742
267,41,83,279,30,309,0.18793068343163688,0.14670467160408734,0.11225074493607562,0.04765427058054986,0.12382777337233039,0.11632665737472045,0.16215213247749824,0.10315306622210127
267,41,83,279,31,310,0.18716073225843344,0.14682196728408248,0.11241613213626504,0.04785261279914286,0.12406357020749041,0.11588444034317553,0.16275855821570553,0.10304198675470468
267,41,83,279,32,311,0.18666955877332816,0.14708521285769988,0.11245029809507491,0.0477125916497668,0.12436473225050748,0.11575904454694759,0.16328818283546925,0.10267037899020581
267,41,83,279,33,312,0.18617354696071803,0.14727583773837283,0.11222729386333129,0.04819911151888705,0.12482191812219119,0.11555690540918012,0.16348867857895616,0.10225670780736329
267,41,83,279,34,313,0.18554417649872024,0.14762458000971435,0.11194517279284955,0.04889716222845585,0.12518191728693104,0.11553724938334477,0.16364454710836426,0.10162519469062
267,41,83,279,35,314,0.18496182051613566,0.14797291047757302,0.11151468683332967,0.049400481414473986,0.12550836069220386,0.11560539318860762,0.1639100991813984,0.10112624769527777
